ID TIME MB
17 14162.2 674098
17 14172.257 674098
17 14182.313 674098
17 14192.362 674098
17 14202.416 674098
17 14212.462 674098
17 14222.513 674098
17 14232.561 674098
17 14242.616 674098
17 14252.667 674098
17 14262.721 674098
17 14272.769 674098
17 14282.839 674098
17 14292.897 674098
17 14302.944 674098
17 14312.99 674098
17 14323.033 674098
17 14333.086 674098
17 14343.138 674098
17 14353.183 674098
17 14363.223 674098
17 14373.27 674098
17 14383.315 674098
17 14393.364 674098
17 14403.419 674098
17 14413.466 674098
17 14423.513 674098
17 14433.562 674098
17 14443.609 674098
17 14453.66 674098
17 14463.71 674098
17 14473.766 674098
17 14483.814 674098
17 14493.872 674098
17 14503.93 674098
17 14513.986 674098
17 14524.045 674098
17 14534.099 674098
17 14544.159 674098
17 14554.213 674098
17 14564.271 674098
17 14574.33 674098
17 14584.393 674098
17 14594.447 674098
17 14604.495 674098
17 14614.548 674098
17 14624.601 674098
17 14634.657 674098
17 14644.709 674098
17 14654.764 674098
17 14664.816 674098
17 14674.855 674098
17 14684.902 674098
17 14694.951 674098
17 14704.996 674098
17 14715.046 674098
17 14725.097 674098
17 14735.151 674098
17 14745.215 674098
17 14755.275 674098
17 14765.324 674098
17 14775.382 674098
17 14785.437 674098
17 14795.489 674098
17 14805.536 674098
17 14815.591 674098
17 14825.638 674098
17 14835.693 674098
17 14845.746 674098
17 14855.799 674098
17 14865.845 674098
17 14875.905 674098
17 14885.967 674098
17 14896.011 674098
17 14906.067 674098
17 14916.112 674098
17 14926.16 674098
17 14936.22 674098
17 14946.271 674098
17 14956.324 674098
17 14966.375 674098
17 14976.422 674098
17 14986.475 674098
17 14996.535 674098
17 15006.592 674098
17 15016.649 674098
17 15026.703 674098
17 15036.758 674098
17 15046.815 674098
17 15056.87 674098
17 15066.923 674098
17 15076.98 674098
17 15087.037 674098
17 15097.091 674098
17 15107.146 674098
17 15117.203 674098
17 15127.258 674098
17 15137.313 674098
17 15147.373 674098
17 15157.427 674098
17 15167.485 674098
17 15177.541 674098
17 15187.591 674098
17 15197.653 674098
17 15207.709 674098
17 15217.768 674098
17 15227.824 674098
17 15237.878 674098
17 15247.93 674098
17 15257.985 674098
17 15268.041 674098
17 15278.092 674098
17 15288.152 674098
17 15298.211 674098
17 15308.264 674098
17 15318.323 674098
17 15328.382 674098
17 15338.438 674098
17 15348.493 674098
17 15358.549 674098
17 15368.607 674098
17 15378.66 674098
17 15388.712 674098
17 15398.771 674098
17 15408.827 674098
17 15418.88 674098
17 15428.937 674098
17 15438.991 674098
17 15449.048 674098
17 15459.106 674098
17 15469.166 674098
17 15479.219 674098
17 15489.274 674098
17 15499.331 674098
17 15509.388 674098
17 15519.443 674098
17 15529.499 674098
17 15539.558 674098
17 15549.615 674098
17 15559.667 674098
17 15569.721 674098
17 15579.776 674098
17 15589.83 674098
17 15599.886 674098
17 15609.941 674098
17 15619.995 674098
17 15630.05 674098
17 15640.107 674098
17 15650.163 674098
17 15660.217 674098
17 15670.274 674098
17 15680.331 674098
17 15690.386 674098
17 15700.439 674098
17 15710.491 674098
17 15720.542 674098
17 15730.592 674098
17 15740.645 674098
17 15750.705 674098
17 15760.755 674098
17 15770.797 674098
17 15780.852 674098
17 15790.909 674098
17 15800.965 674098
17 15811.023 674098
17 15821.082 674098
17 15831.134 674098
17 15841.191 674098
17 15851.247 674098
17 15861.3 674098
17 15871.358 674098
17 15881.419 674098
17 15891.469 674098
17 15901.521 674098
17 15911.578 674098
17 15921.641 674098
17 15931.692 674098
17 15941.743 674098
17 15951.802 674098
17 15961.859 674098
17 15971.919 674098
17 15981.975 674098
17 15992.036 674098
17 16002.092 674098
17 16012.154 674098
17 16022.206 674098
17 16032.263 674098
17 16042.313 674098
17 16052.368 674098
17 16062.425 674098
17 16072.476 674098
17 16082.532 674098
17 16092.589 674098
17 16102.651 674098
17 16112.712 674098
17 16122.767 674098
17 16132.821 674098
17 16142.877 674098
17 16152.934 674098
17 16162.989 674098
17 16173.042 674098
17 16183.099 674098
17 16193.152 674098
17 16203.202 674098
17 16213.26 674098
17 16223.32 674098
17 16233.373 674098
17 16243.425 674098
17 16253.48 674098
17 16263.535 674098
17 16273.588 674098
17 16283.646 674098
17 16293.705 674098
17 16303.756 674098
17 16313.813 674098
17 16323.865 674098
17 16333.92 674098
17 16343.979 674098
17 16354.036 674098
17 16364.094 674098
17 16374.152 674098
17 16384.204 674098
17 16394.261 674098
17 16404.323 674098
17 16414.374 674098
17 16424.43 674098
17 16434.484 674098
17 16444.539 674098
17 16454.589 674098
17 16464.643 674098
17 16474.703 674098
17 16484.751 674098
17 16494.806 674098
17 16504.861 674098
17 16514.916 674098
17 16524.97 674098
17 16535.027 674098
17 16545.078 674098
17 16555.135 674098
17 16565.187 674098
17 16575.248 674098
17 16585.303 674098
17 16595.361 674098
17 16605.414 674098
17 16615.469 674098
17 16625.522 674098
17 16635.581 674098
17 16645.636 674098
17 16655.694 674098
17 16665.75 674098
17 16675.809 674098
17 16685.873 674098
17 16695.93 674098
17 16705.976 674098
17 16716.035 674098
17 16726.091 674098
17 16736.149 674098
17 16746.206 674098
17 16756.267 674098
17 16766.325 674098
17 16776.382 674098
17 16786.442 674098
17 16796.498 674098
17 16806.546 674098
17 16816.603 674098
17 16826.662 674098
17 16836.717 674098
17 16846.772 674098
17 16856.833 674098
17 16866.888 674098
17 16876.945 674098
17 16887.001 674098
17 16897.059 674098
17 16907.108 674098
17 16917.167 674098
17 16927.221 674098
17 16937.276 674098
17 16947.333 674098
17 16957.389 674098
17 16967.448 674098
17 16977.508 674098
17 16987.562 674098
17 16997.622 674098
17 17007.673 674098
17 17017.726 674098
17 17027.78 674098
17 17037.836 674098
17 17047.888 674098
17 17057.942 674098
17 17068.002 674098
17 17078.059 674098
17 17088.124 674098
17 17098.17 674098
17 17108.215 674098
17 17118.265 674098
17 17128.311 674098
17 17138.363 674098
17 17148.422 674098
17 17158.472 674098
17 17168.521 674098
17 17178.579 674098
17 17188.631 674098
17 17198.684 674098
17 17208.737 674098
17 17218.781 674098
17 17228.829 674098
17 17238.882 674098
17 17248.925 674098
17 17258.974 674098
17 17269.025 674098
17 17279.077 674098
17 17289.12 674098
17 17299.169 674098
17 17309.223 674098
17 17319.269 674098
17 17329.322 674098
17 17339.362 674098
17 17349.407 674098
17 17359.452 674098
17 17369.497 674098
17 17379.552 674098
17 17389.61 674098
17 17399.66 674098
17 17409.706 674098
17 17419.759 674098
17 17429.798 674098
17 17439.846 674098
17 17449.901 674098
17 17459.956 674098
17 17470.001 674098
17 17480.055 674098
17 17490.097 674098
17 17500.136 674098
17 17510.185 674098
17 17520.235 674098
17 17530.296 674098
17 17540.348 674098
17 17550.398 674098
17 17560.452 674098
17 17570.505 674098
17 17580.559 674098
17 17590.622 674098
17 17600.673 674098
17 17610.719 674098
17 17620.762 674098
17 17630.806 674098
17 17640.858 674098
17 17650.906 674098
17 17660.951 674098
17 17671.012 674098
17 17681.06 674098
17 17691.11 674098
17 17701.155 674098
17 17711.2 674098
17 17721.246 674098
17 17731.298 674098
17 17741.345 674098
17 17751.396 674098
17 17761.454 674098
17 17771.499 674098
17 17781.549 674098
17 17791.599 674098
17 17801.65 674098
17 17811.692 674098
17 17821.733 674098
17 17831.78 674098
17 17841.825 674098
17 17851.871 674098
17 17861.914 674098
17 17871.959 674098
17 17882.003 674098
17 17892.053 674098
17 17902.107 674098
17 17912.157 674098
17 17922.206 674098
17 17932.254 674098
17 17942.302 674098
17 17952.347 674098
17 17962.394 674098
17 17972.443 674098
17 17982.493 674098
17 17992.545 674098
17 18002.597 674098
17 18012.647 674098
17 18022.699 674098
17 18032.75 674098
17 18042.804 674098
17 18052.858 674098
17 18062.913 674098
17 18072.969 674098
17 18083.021 674098
17 18093.073 674098
17 18103.131 674098
17 18113.184 674098
17 18123.234 674098
17 18133.284 674098
17 18143.34 674098
17 18153.395 674098
17 18163.452 674098
17 18173.508 674098
17 18183.566 674098
17 18193.619 674098
17 18203.677 674098
17 18213.727 674098
17 18223.779 674098
17 18233.829 674098
17 18243.883 674098
17 18253.937 674098
17 18263.99 674098
17 18274.042 674098
17 18284.095 674098
17 18294.151 674098
17 18304.201 674098
17 18314.252 674098
17 18324.308 674098
17 18334.361 674098
17 18344.415 674098
17 18354.47 674098
17 18364.534 674098
17 18374.585 674098
17 18384.634 674098
17 18394.682 674098
17 18404.734 674098
17 18414.79 674098
17 18424.848 674098
17 18434.904 674098
17 18444.959 674098
17 18455.014 674098
17 18465.065 674098
17 18475.119 674098
17 18485.169 674098
17 18495.223 674098
17 18505.278 674098
17 18515.333 674098
17 18525.382 674098
17 18535.438 674098
17 18545.494 674098
17 18555.544 674098
17 18565.596 674098
17 18575.649 674098
17 18585.699 674098
17 18595.756 674098
17 18605.814 674098
17 18615.87 674098
17 18625.926 674098
17 18635.983 674098
17 18646.041 674098
17 18656.098 674098
17 18666.153 674098
17 18676.21 674098
17 18686.264 674098
17 18696.32 674098
17 18706.373 674098
17 18716.431 674098
17 18726.484 674098
17 18736.538 674098
17 18746.593 674098
17 18756.646 674098
17 18766.704 674098
17 18776.758 674098
17 18786.817 674098
17 18796.875 674098
17 18806.929 674098
17 18816.986 674098
17 18827.042 674098
17 18837.095 674098
17 18847.149 674098
17 18857.203 674098
17 18867.258 674098
17 18877.31 674098
17 18887.361 674098
17 18897.412 674098
17 18907.461 674098
17 18917.505 674098
17 18927.539 674098
17 18937.588 674098
17 18947.64 674098
17 18957.676 674098
17 18967.726 674098
17 18977.779 674098
17 18987.833 674098
17 18997.887 674098
17 19007.945 674098
17 19018.0 674098
17 19028.051 674098
17 19038.107 674098
17 19048.155 674098
17 19058.197 674098
17 19068.246 674098
17 19078.289 674098
17 19088.335 674098
17 19098.382 674098
17 19108.427 674098
17 19118.475 674098
17 19128.523 674098
17 19138.572 674098
17 19148.624 674098
17 19158.681 674098
17 19168.734 674098
17 19178.79 674098
17 19188.839 674098
17 19198.889 674098
17 19208.943 674098
17 19218.991 674098
17 19229.027 674098
17 19239.072 674098
17 19249.126 674098
17 19259.16 674098
17 19269.206 674098
17 19279.253 674098
17 19289.301 674098
17 19299.355 674098
17 19309.404 674098
17 19319.448 674098
17 19329.503 674098
17 19339.556 674098
17 19349.597 674098
17 19359.641 674098
17 19369.688 674098
17 19379.744 674098
17 19389.792 674098
17 19399.838 674098
17 19409.861 674098
17 19419.885 674098
17 19429.908 674098
17 19439.934 674098
17 19449.978 674098
17 19460.025 674098
17 19470.068 674098
17 19480.108 674098
17 19490.153 674098
17 19500.202 674098
17 19510.246 674098
17 19520.293 674098
17 19530.339 674098
17 19540.383 674098
17 19550.422 674098
17 19560.469 674098
17 19570.513 674098
17 19580.553 674098
17 19590.601 674098
17 19600.643 674098
17 19610.694 674098
17 19620.738 674098
17 19630.78 674098
17 19640.827 674098
17 19650.881 674098
17 19660.925 674098
17 19670.972 674098
17 19681.016 674098
17 19691.062 674098
17 19701.105 674098
17 19711.151 674098
17 19721.195 674098
17 19731.236 674098
17 19741.277 674098
17 19751.325 674098
17 19761.391 674098
17 19771.445 674098
17 19781.5 674098
17 19791.534 674098
17 19801.571 674098
17 19811.616 674098
17 19821.667 674098
17 19831.72 674098
17 19841.764 674098
17 19851.821 674098
17 19861.871 674098
17 19871.931 674098
17 19881.988 674098
17 19892.051 674098
17 19902.109 674098
17 19912.16 674098
17 19922.226 674098
17 19932.282 674098
17 19942.328 674098
17 19952.374 674098
17 19962.416 674098
17 19972.454 674098
17 19982.509 674098
17 19992.552 674098
17 20002.614 674098
17 20012.666 674098
17 20022.712 674098
17 20032.761 674098
17 20042.817 674098
17 20052.869 674098
17 20062.932 674098
17 20072.99 674098
17 20083.038 674098
17 20093.099 674098
17 20103.156 674098
17 20113.217 674098
17 20123.285 674098
17 20133.34 674098
17 20143.387 674098
17 20153.44 674098
17 20163.491 674098
17 20173.541 674098
17 20183.593 674098
17 20193.644 674098
17 20203.697 674098
17 20213.752 674098
17 20223.792 674098
17 20233.841 674098
17 20243.893 674098
17 20253.951 674098
17 20263.995 674098
17 20274.052 674098
17 20284.111 674098
17 20294.158 674098
17 20304.209 674098
17 20314.259 674098
17 20324.309 674098
17 20334.35 674098
17 20344.399 674098
17 20354.453 674098
17 20364.506 674098
17 20374.561 674098
17 20384.623 674098
17 20394.681 674098
17 20404.732 674098
17 20414.772 674098
17 20424.816 674098
17 20434.863 674098
17 20444.914 674098
17 20454.965 674098
17 20465.017 674098
17 20475.078 674098
17 20485.132 674098
17 20495.193 674098
17 20505.239 674098
17 20515.302 674098
17 20525.367 674098
17 20535.418 674098
17 20545.467 674098
17 20555.507 674098
17 20565.55 674098
17 20575.61 674098
17 20585.661 674098
17 20595.72 674098
17 20605.786 674098
17 20615.84 674098
17 20625.884 674098
17 20635.923 674098
17 20645.959 674098
17 20656.004 674098
17 20666.053 674098
17 20676.095 674098
17 20686.136 674098
17 20696.177 674098
17 20706.229 674098
17 20716.281 674098
17 20726.334 674098
17 20736.382 674098
17 20746.427 674098
17 20756.471 674098
17 20766.521 674098
17 20776.568 674098
17 20786.618 674098
17 20796.67 674098
17 20806.72 674098
17 20816.764 674098
17 20826.806 674098
17 20836.852 674098
17 20846.914 674098
17 20856.982 674098
17 20867.046 674098
17 20877.095 674098
17 20887.145 674098
17 20897.201 674098
17 20907.248 674098
17 20917.303 674098
17 20927.362 674098
17 20937.419 674098
17 20947.471 674098
17 20957.525 674098
17 20967.581 674098
17 20977.63 674098
17 20987.684 674098
17 20997.744 674098
17 21007.8 674098
17 21017.854 674098
17 21027.911 674098
17 21037.97 674098
17 21048.026 674098
17 21058.083 674098
17 21068.135 674098
17 21078.189 674098
17 21088.242 674098
17 21098.3 674098
17 21108.348 674098
17 21118.402 674098
17 21128.448 674098
17 21138.503 674098
17 21148.566 674098
17 21158.629 674098
17 21168.679 674098
17 21178.732 674098
17 21188.787 674098
17 21198.845 674098
17 21208.897 674098
17 21218.947 674098
17 21229.0 674098
17 21239.062 674098
17 21249.112 674098
17 21259.16 674098
17 21269.202 674098
17 21279.243 674098
17 21289.288 674098
17 21299.339 674098
17 21309.386 674098
17 21319.441 674098
17 21329.482 674098
17 21339.532 674098
17 21349.582 674098
17 21359.636 674098
17 21369.686 674098
17 21379.738 674098
17 21389.793 674098
17 21399.845 674098
17 21409.897 674098
17 21419.947 674098
17 21429.999 674098
17 21440.046 674098
17 21450.103 674098
17 21460.139 674098
17 21470.202 674098
17 21480.256 674098
17 21490.312 674098
17 21500.372 674098
17 21510.427 674098
17 21520.479 674098
17 21530.537 674098
17 21540.598 674098
17 21550.652 674098
17 21560.708 674098
17 21570.756 674098
17 21580.814 674098
17 21590.869 674098
17 21600.929 674098
17 21610.981 674098
17 21621.035 674098
17 21631.082 674098
17 21641.133 674098
17 21651.189 674098
17 21661.235 674098
17 21671.289 674098
17 21681.339 674098
17 21691.385 674098
17 21701.443 674098
17 21711.49 674098
17 21721.54 674098
17 21731.598 674098
17 21741.652 674098
17 21751.699 674098
17 21761.742 674098
17 21771.794 674098
17 21781.852 674098
17 21791.907 674098
17 21801.963 674098
17 21812.006 674098
17 21822.062 674098
17 21832.123 674098
17 21842.175 674098
17 21852.233 674098
17 21862.286 674098
17 21872.337 674098
17 21882.385 674098
17 21892.433 674098
17 21902.49 674098
17 21912.54 674098
17 21922.6 674098
17 21932.649 674098
17 21942.699 674098
17 21952.747 674098
17 21962.8 674098
17 21972.857 674098
17 21982.913 674098
17 21992.985 674098
17 22003.045 674098
17 22013.103 674098
17 22023.175 674098
17 22033.226 674098
17 22043.283 674098
17 22053.331 674098
17 22063.384 674098
17 22073.44 674098
17 22083.497 674098
17 22093.55 674098
17 22103.612 674098
17 22113.671 674098
17 22123.722 674098
17 22133.776 674098
17 22143.832 674098
17 22153.881 674098
17 22163.938 674098
17 22174.0 674098
17 22184.051 674098
17 22194.11 674098
17 22204.165 674098
17 22214.222 674098
17 22224.277 674098
17 22234.339 674098
17 22244.398 674098
17 22254.454 674098
17 22264.51 674098
17 22274.563 674098
17 22284.62 674098
17 22294.677 674098
17 22304.735 674098
17 22314.793 674098
17 22324.854 674098
17 22334.905 674098
17 22344.961 674098
17 22355.013 674098
17 22365.069 674098
17 22375.123 674098
17 22385.179 674098
17 22395.235 674098
17 22405.293 674098
17 22415.356 674098
17 22425.406 674098
17 22435.471 674098
17 22445.528 674098
17 22455.593 674098
17 22465.649 674098
17 22475.706 674098
17 22485.761 674098
17 22495.824 674098
17 22505.881 674098
17 22515.943 674098
17 22526.004 674098
17 22536.065 674098
17 22546.131 674098
17 22556.193 674098
17 22566.254 674098
17 22576.312 674098
17 22586.373 674098
17 22596.438 674098
17 22606.487 674098
17 22616.553 674098
17 22626.604 674098
17 22636.666 674098
17 22646.736 674098
17 22656.795 674098
17 22666.851 674098
17 22676.916 674098
17 22686.977 674098
17 22697.042 674098
17 22707.106 674098
17 22717.165 674098
17 22727.227 674098
17 22737.295 674098
17 22747.35 674098
17 22757.414 674098
17 22767.478 674098
17 22777.551 674098
17 22787.608 674098
17 22797.669 674098
17 22807.734 674098
17 22817.797 674098
17 22827.87 674098
17 22837.932 674098
17 22847.98 674098
17 22858.046 674098
17 22868.106 674098
17 22878.16 674098
17 22888.222 674098
17 22898.295 674098
17 22908.351 674098
17 22918.416 674098
17 22928.482 674098
17 22938.553 674098
17 22948.607 674098
17 22958.679 674098
17 22968.735 674098
17 22978.798 674098
17 22988.857 674098
17 22998.923 674098
17 23008.995 674098
17 23019.06 674098
17 23029.121 674098
17 23039.175 674098
17 23049.242 674098
17 23059.289 674098
17 23069.355 674098
17 23079.409 674098
17 23089.469 674098
17 23099.546 674098
17 23109.598 674098
17 23119.657 674098
17 23129.722 674098
17 23139.778 674098
17 23149.834 674098
17 23159.896 674098
17 23169.955 674098
17 23180.019 674098
17 23190.088 674098
17 23200.146 674098
17 23210.216 674098
17 23220.279 674098
17 23230.336 674098
17 23240.402 674098
17 23250.468 674098
17 23260.529 674098
17 23270.583 674098
17 23280.645 674098
17 23290.708 674098
17 23300.772 674098
17 23310.83 674098
17 23320.885 674098
17 23330.946 674098
17 23341.002 674098
17 23351.064 674098
17 23361.125 674098
17 23371.197 674098
17 23381.256 674098
17 23391.307 674098
17 23401.365 674098
17 23411.433 674098
17 23421.493 674098
17 23431.555 674098
17 23441.622 674098
17 23451.678 674098
17 23461.744 674098
17 23471.803 674098
17 23481.867 674098
17 23491.94 674098
17 23501.989 674098
17 23512.048 674098
17 23522.109 674098
17 23532.169 674098
17 23542.228 674098
17 23552.286 674098
17 23562.347 674098
17 23572.41 674098
17 23582.477 674098
17 23592.537 674098
17 23602.6 674098
17 23612.672 674098
17 23622.728 674098
17 23632.784 674098
17 23642.851 674098
17 23652.906 674098
17 23662.967 674098
17 23673.028 674098
17 23683.085 674098
17 23693.146 674098
17 23703.209 674098
17 23713.272 674098
17 23723.338 674098
17 23733.401 674098
17 23743.455 674098
17 23753.513 674098
17 23763.574 674098
17 23773.639 674098
17 23783.701 674098
17 23793.762 674098
17 23803.822 674098
17 23813.882 674098
17 23823.948 674098
17 23834.009 674098
17 23844.069 674098
17 23854.142 674098
17 23864.2 674098
17 23874.26 674098
17 23884.327 674098
17 23894.391 674098
17 23904.459 674098
17 23914.509 674098
17 23924.571 674098
17 23934.637 674098
17 23944.691 674098
17 23954.751 674098
17 23964.822 674098
17 23974.881 674098
17 23984.946 674098
17 23995.003 674098
17 24005.058 674098
17 24015.124 674098
17 24025.174 674098
17 24035.236 674098
17 24045.296 674098
17 24055.355 674098
17 24065.419 674098
17 24075.481 674098
17 24085.554 674098
17 24095.609 674098
17 24105.67 674098
17 24115.734 674098
17 24125.793 674098
17 24135.86 674098
17 24145.91 674098
17 24155.972 674098
17 24166.034 674098
17 24176.092 674098
17 24186.153 674098
17 24196.215 674098
17 24206.277 674098
17 24216.336 674098
17 24226.392 674098
17 24236.46 674098
17 24246.514 674098
17 24256.574 674098
17 24266.637 674098
17 24276.713 674098
17 24286.77 674098
17 24296.833 674098
17 24306.888 674098
17 24316.942 674098
17 24327.012 674098
17 24337.07 674098
17 24347.137 674098
17 24357.2 674098
17 24367.252 674098
17 24377.313 674098
17 24387.376 674098
17 24397.452 674098
17 24407.512 674098
17 24417.571 674098
17 24427.639 674098
17 24437.695 674098
17 24447.76 674098
17 24457.821 674098
17 24467.885 674098
17 24477.945 674098
17 24488.012 674098
17 24498.066 674098
17 24508.127 674098
17 24518.193 674098
17 24528.247 674098
17 24538.305 674098
17 24548.378 674098
17 24558.437 674098
17 24568.497 674098
17 24578.551 674098
17 24588.609 674098
17 24598.672 674098
17 24608.737 674098
17 24618.806 674098
17 24628.862 674098
17 24638.924 674098
17 24648.996 674098
17 24659.053 674098
17 24669.091 674098
17 24679.109 674098
17 24689.128 674098
17 24699.147 674098
17 24709.167 674098
17 24719.189 674098
17 24729.211 674098
17 24739.23 674098
17 24749.249 674098
17 24759.272 674098
17 24769.294 674098
17 24779.315 674098
17 24789.336 674098
17 24799.356 674098
17 24809.376 674098
17 24819.397 674098
17 24829.418 674098
17 24839.439 674098
17 24849.46 674098
17 24859.488 674098
17 24869.507 674098
17 24879.525 674098
17 24889.544 674098
17 24899.563 674098
17 24909.583 674098
17 24919.602 674098
17 24929.623 674098
17 24939.643 674098
17 24949.662 674098
17 24959.685 674098
17 24969.706 674098
17 24979.726 674098
17 24989.745 674098
17 24999.766 674098
17 25009.785 674098
17 25019.806 674098
17 25029.828 674098
17 25039.849 674098
17 25049.871 674098
17 25059.893 674098
17 25069.913 674098
17 25079.935 674098
17 25089.957 674098
17 25099.976 674098
17 25110.007 674098
17 25120.026 674098
17 25130.044 674098
17 25140.064 674098
17 25150.094 674098
17 25160.112 674098
17 25170.131 674098
17 25180.149 674098
17 25190.168 674098
17 25200.186 674098
17 25210.206 674098
17 25220.228 674098
17 25230.251 674098
17 25240.269 674098
17 25250.288 674098
17 25260.31 674098
17 25270.357 674098
17 25280.418 674098
17 25290.469 674098
17 25300.528 674098
17 25310.596 674098
17 25320.66 674098
17 25330.713 674098
17 25340.772 674098
17 25350.845 674098
17 25360.887 674098
17 25370.946 674098
17 25381.001 674098
17 25391.068 674098
17 25401.126 674098
17 25411.198 674098
17 25421.253 674098
17 25431.315 674098
17 25441.376 674098
17 25451.446 674098
17 25461.5 674098
17 25471.557 674098
17 25481.613 674098
17 25491.674 674098
17 25501.741 674098
17 25511.8 674098
17 25521.859 674098
17 25531.928 674098
17 25541.981 674098
17 25552.041 674098
17 25562.097 674098
17 25572.161 674098
17 25582.225 674098
17 25592.29 674098
17 25602.345 674098
17 25612.415 674098
17 25622.469 674098
17 25632.528 674098
17 25642.596 674098
17 25652.656 674098
17 25662.722 674098
17 25672.783 674098
17 25682.849 674098
17 25692.904 674098
17 25702.965 674098
17 25713.029 674098
17 25723.087 674098
17 25733.152 674098
17 25743.212 674098
17 25753.278 674098
17 25763.34 674098
17 25773.41 674098
17 25783.471 674098
17 25793.538 674098
17 25803.592 674098
17 25813.652 674098
17 25823.717 674098
17 25833.781 674098
17 25843.844 674098
17 25853.908 674098
17 25863.966 674098
17 25874.028 674098
17 25884.095 674098
17 25894.159 674098
17 25904.226 674098
17 25914.28 674098
17 25924.341 674098
17 25934.401 674098
17 25944.465 674098
17 25954.526 674098
17 25964.587 674098
17 25974.645 674098
17 25984.72 674098
17 25994.775 674098
17 26004.836 674098
17 26014.899 674098
17 26024.963 674098
17 26035.016 674098
17 26045.077 674098
17 26055.138 674098
17 26065.198 674098
17 26075.265 674098
17 26085.317 674098
17 26095.378 674098
17 26105.437 674098
17 26115.5 674098
17 26125.562 674098
17 26135.632 674098
17 26145.694 674098
17 26155.749 674098
17 26165.809 674098
17 26175.861 674098
17 26185.932 674098
17 26195.994 674098
17 26206.059 674098
17 26216.119 674098
17 26226.179 674098
17 26236.236 674098
17 26246.304 674098
17 26256.368 674098
17 26266.42 674098
17 26276.485 674098
17 26286.547 674098
17 26296.614 674098
17 26306.677 674098
17 26316.737 674098
17 26326.796 674098
17 26336.859 674098
17 26346.913 674098
17 26356.969 674098
17 26367.037 674098
17 26377.097 674098
17 26387.156 674098
17 26397.217 674098
17 26407.283 674098
17 26417.338 674098
17 26427.394 674098
17 26437.456 674098
17 26447.511 674098
17 26457.573 674098
17 26467.638 674098
17 26477.701 674098
17 26487.761 674098
17 26497.826 674098
17 26507.882 674098
17 26517.944 674098
17 26528.003 674098
17 26538.062 674098
17 26548.125 674098
17 26558.192 674098
17 26568.253 674098
17 26578.322 674098
17 26588.374 674098
17 26598.431 674098
17 26608.505 674098
17 26618.569 674098
17 26628.635 674098
17 26638.693 674098
17 26648.755 674098
17 26658.817 674098
17 26668.876 674098
17 26678.934 674098
17 26688.992 674098
17 26699.065 674098
17 26709.121 674098
17 26719.177 674098
17 26729.239 674098
17 26739.309 674098
17 26749.378 674098
17 26759.43 674098
17 26769.496 674098
17 26779.56 674098
17 26789.617 674098
17 26799.689 674098
17 26809.755 674098
17 26819.804 674098
17 26829.855 674098
17 26839.917 674098
17 26849.976 674098
17 26860.037 674098
17 26870.095 674098
17 26880.156 674098
17 26890.216 674098
17 26900.277 674098
17 26910.337 674098
17 26920.406 674098
17 26930.464 674098
17 26940.535 674098
17 26950.603 674098
17 26960.658 674098
17 26970.722 674098
17 26980.785 674098
17 26990.842 674098
17 27000.896 674098
17 27010.96 674098
17 27021.022 674098
17 27031.083 674098
17 27041.15 674098
17 27051.215 674098
17 27061.28 674098
17 27071.342 674098
17 27081.411 674098
17 27091.465 674098
17 27101.527 674098
17 27111.588 674098
17 27121.654 674098
17 27131.717 674098
17 27141.775 674098
17 27151.848 674098
17 27161.904 674098
17 27171.967 674098
17 27182.031 674098
17 27192.091 674098
17 27202.156 674098
17 27212.228 674098
17 27222.289 674098
17 27232.345 674098
17 27242.416 674098
17 27252.464 674098
17 27262.522 674098
17 27272.586 674098
17 27282.647 674098
17 27292.705 674098
17 27302.772 674098
17 27312.833 674098
17 27322.904 674098
17 27332.968 674098
17 27343.026 674098
17 27353.087 674098
17 27363.164 674098
17 27373.217 674098
17 27383.278 674098
17 27393.344 674098
17 27403.406 674098
17 27413.464 674098
17 27423.529 674098
17 27433.593 674098
17 27443.656 674098
17 27453.716 674098
17 27463.783 674098
17 27473.841 674098
17 27483.904 674098
17 27493.961 674098
17 27504.021 674098
17 27514.084 674098
17 27524.147 674098
17 27534.205 674098
17 27544.263 674098
17 27554.325 674098
17 27564.39 674098
17 27574.467 674098
17 27584.517 674098
17 27594.58 674098
17 27604.643 674098
17 27614.714 674098
17 27624.769 674098
17 27634.834 674098
17 27644.902 674098
17 27654.947 674098
17 27665.002 674098
17 27675.059 674098
17 27685.123 674098
17 27695.185 674098
17 27705.246 674098
17 27715.31 674098
17 27725.368 674098
17 27735.431 674098
17 27745.489 674098
17 27755.553 674098
17 27765.615 674098
17 27775.678 674098
17 27785.75 674098
17 27795.804 674098
17 27805.865 674098
17 27815.923 674098
17 27825.981 674098
17 27836.049 674098
17 27846.114 674098
17 27856.17 674098
17 27866.234 674098
17 27876.292 674098
17 27886.356 674098
17 27896.419 674098
17 27906.494 674098
17 27916.547 674098
17 27926.607 674098
17 27936.668 674098
17 27946.731 674098
17 27956.801 674098
17 27966.859 674098
17 27976.912 674098
17 27986.974 674098
17 27997.039 674098
17 28007.097 674098
17 28017.159 674098
17 28027.224 674098
17 28037.286 674098
17 28047.347 674098
17 28057.421 674098
17 28067.487 674098
17 28077.542 674098
17 28087.607 674098
17 28097.666 674098
17 28107.727 674098
17 28117.791 674098
17 28127.849 674098
17 28137.914 674098
17 28147.988 674098
17 28158.05 674098
17 28168.103 674098
17 28178.158 674098
17 28188.22 674098
17 28198.29 674098
17 28208.353 674098
17 28218.412 674098
