ID TIME MB
12 14163.215 706275
12 14173.269 706275
12 14183.322 706275
12 14193.376 706275
12 14203.423 706275
12 14213.467 706275
12 14223.523 706275
12 14233.572 706275
12 14243.622 706275
12 14253.677 706275
12 14263.734 706275
12 14273.783 706275
12 14283.847 706275
12 14293.902 706275
12 14303.952 706275
12 14314.002 706275
12 14324.055 706275
12 14334.108 706275
12 14344.156 706275
12 14354.205 706275
12 14364.239 706275
12 14374.28 706275
12 14384.326 706275
12 14394.375 706275
12 14404.427 706275
12 14414.47 706275
12 14424.518 706275
12 14434.57 706275
12 14444.619 706275
12 14454.668 706275
12 14464.72 706275
12 14474.772 706275
12 14484.824 706275
12 14494.889 706275
12 14504.941 706275
12 14515.0 706275
12 14525.06 706275
12 14535.116 706275
12 14545.173 706275
12 14555.227 706275
12 14565.285 706275
12 14575.343 706275
12 14585.404 706275
12 14595.458 706275
12 14605.502 706275
12 14615.545 706275
12 14625.598 706275
12 14635.647 706275
12 14645.702 706275
12 14655.76 706275
12 14665.814 706275
12 14675.862 706275
12 14685.917 706275
12 14695.962 706275
12 14706.007 706275
12 14716.057 706275
12 14726.107 706275
12 14736.163 706275
12 14746.225 706275
12 14756.288 706275
12 14766.337 706275
12 14776.391 706275
12 14786.436 706275
12 14796.484 706275
12 14806.531 706275
12 14816.577 706275
12 14826.632 706275
12 14836.685 706275
12 14846.745 706275
12 14856.798 706275
12 14866.851 706275
12 14876.905 706275
12 14886.956 706275
12 14897.003 706275
12 14907.054 706275
12 14917.097 706275
12 14927.151 706275
12 14937.207 706275
12 14947.261 706275
12 14957.319 706275
12 14967.375 706275
12 14977.429 706275
12 14987.484 706275
12 14997.544 706275
12 15007.6 706275
12 15017.654 706275
12 15027.715 706275
12 15037.77 706275
12 15047.821 706275
12 15057.877 706275
12 15067.932 706275
12 15077.988 706275
12 15088.046 706275
12 15098.099 706275
12 15108.152 706275
12 15118.215 706275
12 15128.27 706275
12 15138.325 706275
12 15148.383 706275
12 15158.437 706275
12 15168.49 706275
12 15178.55 706275
12 15188.601 706275
12 15198.662 706275
12 15208.72 706275
12 15218.781 706275
12 15228.835 706275
12 15238.891 706275
12 15248.943 706275
12 15258.998 706275
12 15269.053 706275
12 15279.106 706275
12 15289.163 706275
12 15299.224 706275
12 15309.281 706275
12 15319.336 706275
12 15329.393 706275
12 15339.449 706275
12 15349.499 706275
12 15359.558 706275
12 15369.614 706275
12 15379.669 706275
12 15389.729 706275
12 15399.782 706275
12 15409.835 706275
12 15419.891 706275
12 15429.947 706275
12 15440.003 706275
12 15450.059 706275
12 15460.117 706275
12 15470.177 706275
12 15480.229 706275
12 15490.284 706275
12 15500.342 706275
12 15510.398 706275
12 15520.453 706275
12 15530.509 706275
12 15540.569 706275
12 15550.625 706275
12 15560.68 706275
12 15570.732 706275
12 15580.787 706275
12 15590.844 706275
12 15600.9 706275
12 15610.953 706275
12 15621.005 706275
12 15631.061 706275
12 15641.118 706275
12 15651.176 706275
12 15661.228 706275
12 15671.287 706275
12 15681.342 706275
12 15691.396 706275
12 15701.451 706275
12 15711.504 706275
12 15721.557 706275
12 15731.609 706275
12 15741.657 706275
12 15751.715 706275
12 15761.765 706275
12 15771.806 706275
12 15781.864 706275
12 15791.921 706275
12 15801.975 706275
12 15812.032 706275
12 15822.088 706275
12 15832.147 706275
12 15842.199 706275
12 15852.252 706275
12 15862.309 706275
12 15872.37 706275
12 15882.425 706275
12 15892.476 706275
12 15902.533 706275
12 15912.585 706275
12 15922.646 706275
12 15932.696 706275
12 15942.756 706275
12 15952.816 706275
12 15962.871 706275
12 15972.93 706275
12 15982.985 706275
12 15993.046 706275
12 16003.104 706275
12 16013.167 706275
12 16023.219 706275
12 16033.272 706275
12 16043.324 706275
12 16053.376 706275
12 16063.432 706275
12 16073.487 706275
12 16083.545 706275
12 16093.602 706275
12 16103.664 706275
12 16113.722 706275
12 16123.778 706275
12 16133.832 706275
12 16143.886 706275
12 16153.942 706275
12 16164.001 706275
12 16174.057 706275
12 16184.113 706275
12 16194.165 706275
12 16204.214 706275
12 16214.27 706275
12 16224.328 706275
12 16234.379 706275
12 16244.433 706275
12 16254.487 706275
12 16264.544 706275
12 16274.598 706275
12 16284.659 706275
12 16294.715 706275
12 16304.767 706275
12 16314.823 706275
12 16324.879 706275
12 16334.931 706275
12 16344.988 706275
12 16355.047 706275
12 16365.103 706275
12 16375.161 706275
12 16385.216 706275
12 16395.272 706275
12 16405.332 706275
12 16415.385 706275
12 16425.437 706275
12 16435.495 706275
12 16445.546 706275
12 16455.6 706275
12 16465.656 706275
12 16475.71 706275
12 16485.758 706275
12 16495.816 706275
12 16505.877 706275
12 16515.93 706275
12 16525.983 706275
12 16536.036 706275
12 16546.089 706275
12 16556.144 706275
12 16566.198 706275
12 16576.259 706275
12 16586.317 706275
12 16596.374 706275
12 16606.426 706275
12 16616.488 706275
12 16626.542 706275
12 16636.596 706275
12 16646.657 706275
12 16656.709 706275
12 16666.761 706275
12 16676.819 706275
12 16686.878 706275
12 16696.933 706275
12 16706.987 706275
12 16717.044 706275
12 16727.102 706275
12 16737.16 706275
12 16747.216 706275
12 16757.274 706275
12 16767.336 706275
12 16777.396 706275
12 16787.449 706275
12 16797.502 706275
12 16807.557 706275
12 16817.62 706275
12 16827.675 706275
12 16837.733 706275
12 16847.789 706275
12 16857.844 706275
12 16867.9 706275
12 16877.957 706275
12 16888.012 706275
12 16898.068 706275
12 16908.126 706275
12 16918.178 706275
12 16928.235 706275
12 16938.288 706275
12 16948.344 706275
12 16958.401 706275
12 16968.46 706275
12 16978.517 706275
12 16988.575 706275
12 16998.633 706275
12 17008.686 706275
12 17018.74 706275
12 17028.792 706275
12 17038.847 706275
12 17048.903 706275
12 17058.955 706275
12 17069.011 706275
12 17079.057 706275
12 17089.117 706275
12 17099.17 706275
12 17109.216 706275
12 17119.265 706275
12 17129.318 706275
12 17139.364 706275
12 17149.412 706275
12 17159.462 706275
12 17169.503 706275
12 17179.56 706275
12 17189.613 706275
12 17199.656 706275
12 17209.707 706275
12 17219.758 706275
12 17229.808 706275
12 17239.863 706275
12 17249.918 706275
12 17259.971 706275
12 17270.024 706275
12 17280.075 706275
12 17290.122 706275
12 17300.175 706275
12 17310.224 706275
12 17320.279 706275
12 17330.334 706275
12 17340.382 706275
12 17350.421 706275
12 17360.472 706275
12 17370.52 706275
12 17380.574 706275
12 17390.631 706275
12 17400.675 706275
12 17410.72 706275
12 17420.765 706275
12 17430.808 706275
12 17440.855 706275
12 17450.898 706275
12 17460.957 706275
12 17471.009 706275
12 17481.061 706275
12 17491.106 706275
12 17501.149 706275
12 17511.196 706275
12 17521.247 706275
12 17531.302 706275
12 17541.35 706275
12 17551.416 706275
12 17561.463 706275
12 17571.52 706275
12 17581.569 706275
12 17591.633 706275
12 17601.681 706275
12 17611.73 706275
12 17621.773 706275
12 17631.821 706275
12 17641.865 706275
12 17651.917 706275
12 17661.973 706275
12 17672.025 706275
12 17682.076 706275
12 17692.137 706275
12 17702.184 706275
12 17712.241 706275
12 17722.298 706275
12 17732.346 706275
12 17742.4 706275
12 17752.452 706275
12 17762.494 706275
12 17772.539 706275
12 17782.592 706275
12 17792.648 706275
12 17802.69 706275
12 17812.733 706275
12 17822.776 706275
12 17832.825 706275
12 17842.879 706275
12 17852.933 706275
12 17862.978 706275
12 17873.025 706275
12 17883.071 706275
12 17893.132 706275
12 17903.188 706275
12 17913.234 706275
12 17923.287 706275
12 17933.349 706275
12 17943.399 706275
12 17953.453 706275
12 17963.499 706275
12 17973.548 706275
12 17983.605 706275
12 17993.663 706275
12 18003.713 706275
12 18013.768 706275
12 18023.818 706275
12 18033.873 706275
12 18043.926 706275
12 18053.979 706275
12 18064.037 706275
12 18074.099 706275
12 18084.157 706275
12 18094.217 706275
12 18104.273 706275
12 18114.326 706275
12 18124.379 706275
12 18134.434 706275
12 18144.492 706275
12 18154.544 706275
12 18164.602 706275
12 18174.656 706275
12 18184.707 706275
12 18194.764 706275
12 18204.817 706275
12 18214.871 706275
12 18224.925 706275
12 18234.981 706275
12 18245.038 706275
12 18255.095 706275
12 18265.152 706275
12 18275.205 706275
12 18285.258 706275
12 18295.318 706275
12 18305.372 706275
12 18315.431 706275
12 18325.49 706275
12 18335.542 706275
12 18345.597 706275
12 18355.653 706275
12 18365.708 706275
12 18375.769 706275
12 18385.825 706275
12 18395.879 706275
12 18405.932 706275
12 18415.987 706275
12 18426.044 706275
12 18436.101 706275
12 18446.155 706275
12 18456.206 706275
12 18466.262 706275
12 18476.32 706275
12 18486.386 706275
12 18496.444 706275
12 18506.5 706275
12 18516.553 706275
12 18526.604 706275
12 18536.659 706275
12 18546.713 706275
12 18556.767 706275
12 18566.823 706275
12 18576.881 706275
12 18586.943 706275
12 18597.006 706275
12 18607.062 706275
12 18617.124 706275
12 18627.183 706275
12 18637.238 706275
12 18647.297 706275
12 18657.351 706275
12 18667.405 706275
12 18677.463 706275
12 18687.52 706275
12 18697.575 706275
12 18707.633 706275
12 18717.687 706275
12 18727.744 706275
12 18737.793 706275
12 18747.852 706275
12 18757.911 706275
12 18767.97 706275
12 18778.029 706275
12 18788.084 706275
12 18798.139 706275
12 18808.196 706275
12 18818.253 706275
12 18828.306 706275
12 18838.364 706275
12 18848.42 706275
12 18858.483 706275
12 18868.541 706275
12 18878.605 706275
12 18888.659 706275
12 18898.718 706275
12 18908.767 706275
12 18918.817 706275
12 18928.868 706275
12 18938.914 706275
12 18948.961 706275
12 18958.997 706275
12 18969.052 706275
12 18979.104 706275
12 18989.167 706275
12 18999.226 706275
12 19009.288 706275
12 19019.344 706275
12 19029.404 706275
12 19039.455 706275
12 19049.502 706275
12 19059.544 706275
12 19069.592 706275
12 19079.633 706275
12 19089.686 706275
12 19099.731 706275
12 19109.779 706275
12 19119.823 706275
12 19129.869 706275
12 19139.922 706275
12 19149.977 706275
12 19160.038 706275
12 19170.09 706275
12 19180.147 706275
12 19190.207 706275
12 19200.266 706275
12 19210.313 706275
12 19220.357 706275
12 19230.391 706275
12 19240.44 706275
12 19250.493 706275
12 19260.529 706275
12 19270.574 706275
12 19280.624 706275
12 19290.675 706275
12 19300.733 706275
12 19310.788 706275
12 19320.843 706275
12 19330.894 706275
12 19340.953 706275
12 19350.989 706275
12 19361.043 706275
12 19371.093 706275
12 19381.143 706275
12 19391.196 706275
12 19401.239 706275
12 19411.261 706275
12 19421.282 706275
12 19431.304 706275
12 19441.339 706275
12 19451.384 706275
12 19461.43 706275
12 19471.478 706275
12 19481.521 706275
12 19491.57 706275
12 19501.616 706275
12 19511.662 706275
12 19521.713 706275
12 19531.759 706275
12 19541.803 706275
12 19551.84 706275
12 19561.885 706275
12 19571.926 706275
12 19581.977 706275
12 19592.025 706275
12 19602.067 706275
12 19612.116 706275
12 19622.159 706275
12 19632.198 706275
12 19642.244 706275
12 19652.293 706275
12 19662.336 706275
12 19672.38 706275
12 19682.425 706275
12 19692.469 706275
12 19702.512 706275
12 19712.562 706275
12 19722.608 706275
12 19732.657 706275
12 19742.701 706275
12 19752.769 706275
12 19762.825 706275
12 19772.886 706275
12 19782.921 706275
12 19792.962 706275
12 19803.001 706275
12 19813.052 706275
12 19823.116 706275
12 19833.168 706275
12 19843.214 706275
12 19853.271 706275
12 19863.332 706275
12 19873.389 706275
12 19883.454 706275
12 19893.512 706275
12 19903.569 706275
12 19913.629 706275
12 19923.691 706275
12 19933.754 706275
12 19943.813 706275
12 19953.859 706275
12 19963.915 706275
12 19973.959 706275
12 19984.019 706275
12 19994.069 706275
12 20004.121 706275
12 20014.173 706275
12 20024.223 706275
12 20034.271 706275
12 20044.33 706275
12 20054.381 706275
12 20064.442 706275
12 20074.493 706275
12 20084.545 706275
12 20094.601 706275
12 20104.663 706275
12 20114.727 706275
12 20124.796 706275
12 20134.852 706275
12 20144.9 706275
12 20154.954 706275
12 20164.998 706275
12 20175.045 706275
12 20185.098 706275
12 20195.146 706275
12 20205.205 706275
12 20215.252 706275
12 20225.301 706275
12 20235.352 706275
12 20245.408 706275
12 20255.465 706275
12 20265.507 706275
12 20275.566 706275
12 20285.621 706275
12 20295.666 706275
12 20305.716 706275
12 20315.763 706275
12 20325.814 706275
12 20335.86 706275
12 20345.912 706275
12 20355.965 706275
12 20366.021 706275
12 20376.075 706275
12 20386.139 706275
12 20396.187 706275
12 20406.247 706275
12 20416.285 706275
12 20426.333 706275
12 20436.38 706275
12 20446.429 706275
12 20456.479 706275
12 20466.535 706275
12 20476.591 706275
12 20486.65 706275
12 20496.702 706275
12 20506.748 706275
12 20516.813 706275
12 20526.877 706275
12 20536.928 706275
12 20546.985 706275
12 20557.023 706275
12 20567.07 706275
12 20577.122 706275
12 20587.176 706275
12 20597.222 706275
12 20607.278 706275
12 20617.331 706275
12 20627.377 706275
12 20637.423 706275
12 20647.469 706275
12 20657.514 706275
12 20667.56 706275
12 20677.603 706275
12 20687.648 706275
12 20697.695 706275
12 20707.744 706275
12 20717.793 706275
12 20727.847 706275
12 20737.896 706275
12 20747.94 706275
12 20757.985 706275
12 20768.034 706275
12 20778.081 706275
12 20788.129 706275
12 20798.181 706275
12 20808.226 706275
12 20818.271 706275
12 20828.318 706275
12 20838.362 706275
12 20848.433 706275
12 20858.499 706275
12 20868.558 706275
12 20878.608 706275
12 20888.659 706275
12 20898.711 706275
12 20908.757 706275
12 20918.818 706275
12 20928.878 706275
12 20938.934 706275
12 20948.988 706275
12 20959.043 706275
12 20969.096 706275
12 20979.147 706275
12 20989.198 706275
12 20999.259 706275
12 21009.314 706275
12 21019.368 706275
12 21029.428 706275
12 21039.485 706275
12 21049.541 706275
12 21059.597 706275
12 21069.654 706275
12 21079.708 706275
12 21089.76 706275
12 21099.817 706275
12 21109.863 706275
12 21119.917 706275
12 21129.958 706275
12 21140.016 706275
12 21150.074 706275
12 21160.134 706275
12 21170.191 706275
12 21180.244 706275
12 21190.306 706275
12 21200.365 706275
12 21210.419 706275
12 21220.465 706275
12 21230.52 706275
12 21240.575 706275
12 21250.621 706275
12 21260.67 706275
12 21270.717 706275
12 21280.756 706275
12 21290.799 706275
12 21300.852 706275
12 21310.895 706275
12 21320.958 706275
12 21330.999 706275
12 21341.047 706275
12 21351.098 706275
12 21361.15 706275
12 21371.188 706275
12 21381.249 706275
12 21391.303 706275
12 21401.359 706275
12 21411.41 706275
12 21421.455 706275
12 21431.507 706275
12 21441.558 706275
12 21451.613 706275
12 21461.652 706275
12 21471.716 706275
12 21481.769 706275
12 21491.836 706275
12 21501.888 706275
12 21511.942 706275
12 21521.987 706275
12 21532.045 706275
12 21542.105 706275
12 21552.158 706275
12 21562.209 706275
12 21572.264 706275
12 21582.32 706275
12 21592.38 706275
12 21602.437 706275
12 21612.492 706275
12 21622.544 706275
12 21632.59 706275
12 21642.633 706275
12 21652.69 706275
12 21662.745 706275
12 21672.796 706275
12 21682.852 706275
12 21692.898 706275
12 21702.959 706275
12 21713.001 706275
12 21723.054 706275
12 21733.107 706275
12 21743.162 706275
12 21753.208 706275
12 21763.252 706275
12 21773.305 706275
12 21783.363 706275
12 21793.416 706275
12 21803.469 706275
12 21813.516 706275
12 21823.572 706275
12 21833.635 706275
12 21843.69 706275
12 21853.745 706275
12 21863.799 706275
12 21873.848 706275
12 21883.896 706275
12 21893.955 706275
12 21904.008 706275
12 21914.052 706275
12 21924.107 706275
12 21934.158 706275
12 21944.215 706275
12 21954.264 706275
12 21964.317 706275
12 21974.376 706275
12 21984.429 706275
12 21994.498 706275
12 22004.554 706275
12 22014.621 706275
12 22024.688 706275
12 22034.738 706275
12 22044.793 706275
12 22054.849 706275
12 22064.899 706275
12 22074.955 706275
12 22085.012 706275
12 22095.069 706275
12 22105.121 706275
12 22115.18 706275
12 22125.231 706275
12 22135.288 706275
12 22145.34 706275
12 22155.397 706275
12 22165.455 706275
12 22175.516 706275
12 22185.574 706275
12 22195.624 706275
12 22205.68 706275
12 22215.736 706275
12 22225.793 706275
12 22235.854 706275
12 22245.909 706275
12 22255.965 706275
12 22266.023 706275
12 22276.078 706275
12 22286.136 706275
12 22296.191 706275
12 22306.248 706275
12 22316.306 706275
12 22326.364 706275
12 22336.417 706275
12 22346.474 706275
12 22356.531 706275
12 22366.588 706275
12 22376.642 706275
12 22386.696 706275
12 22396.749 706275
12 22406.808 706275
12 22416.864 706275
12 22426.92 706275
12 22436.979 706275
12 22447.043 706275
12 22457.107 706275
12 22467.159 706275
12 22477.22 706275
12 22487.276 706275
12 22497.338 706275
12 22507.395 706275
12 22517.46 706275
12 22527.518 706275
12 22537.583 706275
12 22547.645 706275
12 22557.702 706275
12 22567.763 706275
12 22577.822 706275
12 22587.883 706275
12 22597.943 706275
12 22608.001 706275
12 22618.061 706275
12 22628.118 706275
12 22638.183 706275
12 22648.243 706275
12 22658.312 706275
12 22668.369 706275
12 22678.432 706275
12 22688.487 706275
12 22698.556 706275
12 22708.623 706275
12 22718.685 706275
12 22728.742 706275
12 22738.806 706275
12 22748.864 706275
12 22758.932 706275
12 22768.992 706275
12 22779.058 706275
12 22789.123 706275
12 22799.19 706275
12 22809.252 706275
12 22819.317 706275
12 22829.381 706275
12 22839.441 706275
12 22849.498 706275
12 22859.563 706275
12 22869.618 706275
12 22879.676 706275
12 22889.736 706275
12 22899.807 706275
12 22909.863 706275
12 22919.932 706275
12 22929.997 706275
12 22940.068 706275
12 22950.123 706275
12 22960.194 706275
12 22970.248 706275
12 22980.311 706275
12 22990.376 706275
12 23000.441 706275
12 23010.507 706275
12 23020.563 706275
12 23030.624 706275
12 23040.686 706275
12 23050.743 706275
12 23060.801 706275
12 23070.857 706275
12 23080.927 706275
12 23090.985 706275
12 23101.045 706275
12 23111.106 706275
12 23121.171 706275
12 23131.228 706275
12 23141.293 706275
12 23151.35 706275
12 23161.414 706275
12 23171.471 706275
12 23181.537 706275
12 23191.594 706275
12 23201.661 706275
12 23211.724 706275
12 23221.787 706275
12 23231.854 706275
12 23241.921 706275
12 23251.98 706275
12 23262.033 706275
12 23272.098 706275
12 23282.162 706275
12 23292.222 706275
12 23302.281 706275
12 23312.338 706275
12 23322.4 706275
12 23332.457 706275
12 23342.514 706275
12 23352.578 706275
12 23362.64 706275
12 23372.697 706275
12 23382.753 706275
12 23392.811 706275
12 23402.874 706275
12 23412.935 706275
12 23423.0 706275
12 23433.066 706275
12 23443.13 706275
12 23453.191 706275
12 23463.258 706275
12 23473.324 706275
12 23483.38 706275
12 23493.451 706275
12 23503.505 706275
12 23513.563 706275
12 23523.624 706275
12 23533.683 706275
12 23543.743 706275
12 23553.8 706275
12 23563.861 706275
12 23573.925 706275
12 23583.989 706275
12 23594.049 706275
12 23604.115 706275
12 23614.182 706275
12 23624.239 706275
12 23634.3 706275
12 23644.358 706275
12 23654.415 706275
12 23664.474 706275
12 23674.544 706275
12 23684.602 706275
12 23694.669 706275
12 23704.73 706275
12 23714.792 706275
12 23724.856 706275
12 23734.919 706275
12 23744.974 706275
12 23755.031 706275
12 23765.089 706275
12 23775.153 706275
12 23785.215 706275
12 23795.275 706275
12 23805.337 706275
12 23815.395 706275
12 23825.457 706275
12 23835.52 706275
12 23845.582 706275
12 23855.648 706275
12 23865.716 706275
12 23875.776 706275
12 23885.835 706275
12 23895.9 706275
12 23905.966 706275
12 23916.025 706275
12 23926.086 706275
12 23936.148 706275
12 23946.202 706275
12 23956.263 706275
12 23966.328 706275
12 23976.394 706275
12 23986.461 706275
12 23996.512 706275
12 24006.567 706275
12 24016.631 706275
12 24026.692 706275
12 24036.749 706275
12 24046.805 706275
12 24056.867 706275
12 24066.938 706275
12 24076.997 706275
12 24087.054 706275
12 24097.113 706275
12 24107.174 706275
12 24117.237 706275
12 24127.309 706275
12 24137.363 706275
12 24147.422 706275
12 24157.487 706275
12 24167.549 706275
12 24177.607 706275
12 24187.667 706275
12 24197.734 706275
12 24207.788 706275
12 24217.852 706275
12 24227.906 706275
12 24237.966 706275
12 24248.028 706275
12 24258.089 706275
12 24268.16 706275
12 24278.221 706275
12 24288.273 706275
12 24298.336 706275
12 24308.396 706275
12 24318.456 706275
12 24328.527 706275
12 24338.582 706275
12 24348.653 706275
12 24358.709 706275
12 24368.767 706275
12 24378.831 706275
12 24388.891 706275
12 24398.958 706275
12 24409.023 706275
12 24419.084 706275
12 24429.155 706275
12 24439.212 706275
12 24449.274 706275
12 24459.332 706275
12 24469.398 706275
12 24479.463 706275
12 24489.516 706275
12 24499.573 706275
12 24509.634 706275
12 24519.696 706275
12 24529.757 706275
12 24539.819 706275
12 24549.878 706275
12 24559.938 706275
12 24569.997 706275
12 24580.058 706275
12 24590.124 706275
12 24600.187 706275
12 24610.252 706275
12 24620.312 706275
12 24630.375 706275
12 24640.438 706275
12 24650.505 706275
12 24660.562 706275
12 24670.593 706275
12 24680.614 706275
12 24690.634 706275
12 24700.656 706275
12 24710.678 706275
12 24720.7 706275
12 24730.719 706275
12 24740.739 706275
12 24750.76 706275
12 24760.782 706275
12 24770.805 706275
12 24780.823 706275
12 24790.846 706275
12 24800.865 706275
12 24810.885 706275
12 24820.905 706275
12 24830.925 706275
12 24840.945 706275
12 24850.967 706275
12 24860.987 706275
12 24871.007 706275
12 24881.027 706275
12 24891.047 706275
12 24901.07 706275
12 24911.091 706275
12 24921.112 706275
12 24931.133 706275
12 24941.153 706275
12 24951.173 706275
12 24961.195 706275
12 24971.216 706275
12 24981.236 706275
12 24991.255 706275
12 25001.277 706275
12 25011.297 706275
12 25021.318 706275
12 25031.339 706275
12 25041.36 706275
12 25051.381 706275
12 25061.405 706275
12 25071.423 706275
12 25081.445 706275
12 25091.465 706275
12 25101.485 706275
12 25111.506 706275
12 25121.529 706275
12 25131.551 706275
12 25141.571 706275
12 25151.596 706275
12 25161.614 706275
12 25171.636 706275
12 25181.655 706275
12 25191.675 706275
12 25201.693 706275
12 25211.716 706275
12 25221.739 706275
12 25231.761 706275
12 25241.779 706275
12 25251.8 706275
12 25261.822 706275
12 25271.871 706275
12 25281.927 706275
12 25291.982 706275
12 25302.046 706275
12 25312.107 706275
12 25322.166 706275
12 25332.226 706275
12 25342.289 706275
12 25352.353 706275
12 25362.403 706275
12 25372.469 706275
12 25382.517 706275
12 25392.581 706275
12 25402.645 706275
12 25412.706 706275
12 25422.767 706275
12 25432.829 706275
12 25442.893 706275
12 25452.95 706275
12 25463.006 706275
12 25473.072 706275
12 25483.129 706275
12 25493.19 706275
12 25503.254 706275
12 25513.317 706275
12 25523.373 706275
12 25533.445 706275
12 25543.501 706275
12 25553.558 706275
12 25563.626 706275
12 25573.681 706275
12 25583.738 706275
12 25593.804 706275
12 25603.864 706275
12 25613.931 706275
12 25623.984 706275
12 25634.042 706275
12 25644.107 706275
12 25654.167 706275
12 25664.23 706275
12 25674.296 706275
12 25684.359 706275
12 25694.419 706275
12 25704.481 706275
12 25714.541 706275
12 25724.603 706275
12 25734.671 706275
12 25744.736 706275
12 25754.794 706275
12 25764.859 706275
12 25774.926 706275
12 25784.991 706275
12 25795.062 706275
12 25805.109 706275
12 25815.166 706275
12 25825.231 706275
12 25835.293 706275
12 25845.356 706275
12 25855.425 706275
12 25865.484 706275
12 25875.549 706275
12 25885.608 706275
12 25895.672 706275
12 25905.743 706275
12 25915.797 706275
12 25925.856 706275
12 25935.918 706275
12 25945.974 706275
12 25956.041 706275
12 25966.1 706275
12 25976.164 706275
12 25986.227 706275
12 25996.283 706275
12 26006.342 706275
12 26016.408 706275
12 26026.465 706275
12 26036.525 706275
12 26046.589 706275
12 26056.65 706275
12 26066.707 706275
12 26076.767 706275
12 26086.829 706275
12 26096.903 706275
12 26106.959 706275
12 26117.018 706275
12 26127.079 706275
12 26137.142 706275
12 26147.207 706275
12 26157.264 706275
12 26167.329 706275
12 26177.384 706275
12 26187.45 706275
12 26197.509 706275
12 26207.57 706275
12 26217.632 706275
12 26227.697 706275
12 26237.76 706275
12 26247.819 706275
12 26257.875 706275
12 26267.935 706275
12 26278.004 706275
12 26288.057 706275
12 26298.123 706275
12 26308.189 706275
12 26318.252 706275
12 26328.311 706275
12 26338.37 706275
12 26348.425 706275
12 26358.482 706275
12 26368.539 706275
12 26378.601 706275
12 26388.662 706275
12 26398.726 706275
12 26408.784 706275
12 26418.842 706275
12 26428.9 706275
12 26438.969 706275
12 26449.026 706275
12 26459.09 706275
12 26469.15 706275
12 26479.21 706275
12 26489.27 706275
12 26499.334 706275
12 26509.395 706275
12 26519.461 706275
12 26529.522 706275
12 26539.587 706275
12 26549.642 706275
12 26559.705 706275
12 26569.765 706275
12 26579.827 706275
12 26589.884 706275
12 26599.947 706275
12 26610.02 706275
12 26620.082 706275
12 26630.144 706275
12 26640.206 706275
12 26650.272 706275
12 26660.34 706275
12 26670.394 706275
12 26680.45 706275
12 26690.509 706275
12 26700.583 706275
12 26710.636 706275
12 26720.692 706275
12 26730.759 706275
12 26740.825 706275
12 26750.882 706275
12 26760.94 706275
12 26771.002 706275
12 26781.073 706275
12 26791.134 706275
12 26801.201 706275
12 26811.26 706275
12 26821.321 706275
12 26831.37 706275
12 26841.429 706275
12 26851.499 706275
12 26861.556 706275
12 26871.611 706275
12 26881.669 706275
12 26891.732 706275
12 26901.791 706275
12 26911.85 706275
12 26921.916 706275
12 26931.979 706275
12 26942.047 706275
12 26952.103 706275
12 26962.17 706275
12 26972.227 706275
12 26982.288 706275
12 26992.351 706275
12 27002.408 706275
12 27012.471 706275
12 27022.538 706275
12 27032.6 706275
12 27042.669 706275
12 27052.73 706275
12 27062.79 706275
12 27072.856 706275
12 27082.918 706275
12 27092.975 706275
12 27103.037 706275
12 27113.105 706275
12 27123.165 706275
12 27133.234 706275
12 27143.293 706275
12 27153.36 706275
12 27163.421 706275
12 27173.485 706275
12 27183.544 706275
12 27193.612 706275
12 27203.674 706275
12 27213.74 706275
12 27223.794 706275
12 27233.855 706275
12 27243.914 706275
12 27253.976 706275
12 27264.04 706275
12 27274.099 706275
12 27284.156 706275
12 27294.22 706275
12 27304.29 706275
12 27314.358 706275
12 27324.42 706275
12 27334.485 706275
12 27344.546 706275
12 27354.604 706275
12 27364.672 706275
12 27374.733 706275
12 27384.792 706275
12 27394.859 706275
12 27404.91 706275
12 27414.974 706275
12 27425.038 706275
12 27435.103 706275
12 27445.169 706275
12 27455.232 706275
12 27465.291 706275
12 27475.353 706275
12 27485.41 706275
12 27495.473 706275
12 27505.534 706275
12 27515.598 706275
12 27525.663 706275
12 27535.72 706275
12 27545.777 706275
12 27555.838 706275
12 27565.901 706275
12 27575.961 706275
12 27586.025 706275
12 27596.096 706275
12 27606.165 706275
12 27616.221 706275
12 27626.279 706275
12 27636.338 706275
12 27646.395 706275
12 27656.454 706275
12 27666.512 706275
12 27676.571 706275
12 27686.635 706275
12 27696.699 706275
12 27706.76 706275
12 27716.826 706275
12 27726.894 706275
12 27736.947 706275
12 27747.008 706275
12 27757.07 706275
12 27767.128 706275
12 27777.192 706275
12 27787.254 706275
12 27797.327 706275
12 27807.388 706275
12 27817.445 706275
12 27827.505 706275
12 27837.564 706275
12 27847.621 706275
12 27857.682 706275
12 27867.749 706275
12 27877.809 706275
12 27887.872 706275
12 27897.931 706275
12 27908.002 706275
12 27918.064 706275
12 27928.129 706275
12 27938.184 706275
12 27948.249 706275
12 27958.306 706275
12 27968.379 706275
12 27978.438 706275
12 27988.492 706275
12 27998.556 706275
12 28008.612 706275
12 28018.674 706275
12 28028.737 706275
12 28038.802 706275
12 28048.864 706275
12 28058.934 706275
12 28068.993 706275
12 28079.057 706275
12 28089.122 706275
12 28099.182 706275
12 28109.243 706275
12 28119.307 706275
12 28129.363 706275
12 28139.43 706275
12 28149.492 706275
12 28159.553 706275
12 28169.609 706275
12 28179.674 706275
12 28189.733 706275
12 28199.8 706275
12 28209.86 706275
12 28219.929 706275
